DRXFDCD,DRXFCSD,DRXFCLD
12220280.0,"b'WHIPPED TOPPING, SUGAR FREE'","b'Whipped topping, sugar free'"
12310100.0,"b'SOUR CREAM, REGULAR'","b'Sour cream, regular'"
12310350.0,"b'SOUR CREAM, LIGHT'","b'Sour cream, light'"
12310370.0,"b'SOUR CREAM, FAT FREE'","b'Sour cream, fat free'"
12320100.0,"b'SOUR CREAM, IMITATION'","b'Sour cream, imitation'"
12350010.0,"b'DIP, NFS'","b'Dip, NFS'"
12350200.0,"b'CHIPOTLE DIP, REGULAR'","b'Chipotle dip, regular'"
12350205.0,"b'CHIPOTLE DIP, LIGHT'","b'Chipotle dip, light'"
12350220.0,"b'ONION DIP, REGULAR'","b'Onion dip, regular'"
12350225.0,"b'ONION DIP, LIGHT'","b'Onion dip, light'"
12350230.0,"b'RANCH DIP, REGULAR'","b'Ranch dip, regular'"
12350235.0,"b'RANCH DIP, LIGHT'","b'Ranch dip, light'"
12350240.0,"b'SPINACH DIP, REGULAR'","b'Spinach dip, regular'"
12350245.0,"b'SPINACH DIP, LIGHT'","b'Spinach dip, light'"
12350250.0,"b'VEGETABLE DIP, REGULAR'","b'Vegetable dip, regular'"
12350255.0,"b'VEGETABLE DIP, LIGHT'","b'Vegetable dip, light'"
13110000.0,"b'ICE CREAM, NFS'","b'Ice cream, NFS'"
13110100.0,"b'ICE CREAM, VANILLA'","b'Ice cream, vanilla'"
13110102.0,"b'ICE CREAM, VANILLA, WITH ADDITIONAL INGREDIENTS'","b'Ice cream, vanilla, with additional ingredients'"
13110110.0,"b'ICE CREAM, CHOCOLATE'","b'Ice cream, chocolate'"
13110112.0,"b'ICE CREAM, CHOCOLATE, WITH ADDITIONAL INGREDIENTS'","b'Ice cream, chocolate, with additional ingredients'"
13110200.0,"b'ICE CREAM, SOFT SERVE, VANILLA'","b'Ice cream, soft serve, vanilla'"
13110210.0,"b'ICE CREAM, SOFT SERVE, CHOCOLATE'","b'Ice cream, soft serve, chocolate'"
13110460.0,"b'GELATO, VANILLA'","b'Gelato, vanilla'"
13110470.0,"b'GELATO, CHOCOLATE'","b'Gelato, chocolate'"
13120050.0,"b'ICE CREAM BAR, VANILLA'","b'Ice cream bar, vanilla'"
13120100.0,"b'ICE CREAM BAR, VANILLA, CHOCOLATE COATED'","b'Ice cream bar, vanilla, chocolate coated'"
13120110.0,b'ICE CREAM CANDY BAR',b'Ice cream candy bar'
13120140.0,"b'ICE CREAM BAR, CHOCOLATE'","b'Ice cream bar, chocolate'"
13120500.0,"b'ICE CREAM SANDWICH, VANILLA'","b'Ice cream sandwich, vanilla'"
13120510.0,"b'ICE CREAM SANDWICH, CHOCOLATE'","b'Ice cream sandwich, chocolate'"
13120550.0,b'ICE CREAM COOKIE SANDWICH',b'Ice cream cookie sandwich'
13120730.0,"b'ICE CREAM CONE, SCOOPED, VANILLA'","b'Ice cream cone, scooped, vanilla'"
13120735.0,"b'ICE CREAM CONE, SCOOPED, VANILLA, WAFFLE CONE'","b'Ice cream cone, scooped, vanilla, waffle cone'"
13120740.0,"b'ICE CREAM CONE, NFS'","b'Ice cream cone, NFS'"
13120770.0,"b'ICE CREAM CONE, SCOOPED, CHOCOLATE'","b'Ice cream cone, scooped, chocolate'"
13120775.0,"b'ICE CREAM CONE, SCOOPED, CHOCOLATE, WAFFLE CONE'","b'Ice cream cone, scooped, chocolate, waffle cone'"
13120782.0,"b'ICE CREAM CONE, SOFT SERVE, VANILLA'","b'Ice cream cone, soft serve, vanilla'"
13120784.0,"b'ICE CREAM CONE, SOFT SERVE, CHOCOLATE'","b'Ice cream cone, soft serve, chocolate'"
13120786.0,"b'ICE CREAM CONE, SOFT SERVE, VANILLA, WAFFLE CONE'","b'Ice cream cone, soft serve, vanilla, waffle cone'"
13120788.0,"b'ICE CREAM CONE, SOFT SERVE, CHOCOLATE, WAFFLE CONE'","b'Ice cream cone, soft serve, chocolate, waffle cone'"
13120790.0,"b'ICE CREAM CONE, VANILLA, PREPACKAGED'","b'Ice cream cone, vanilla, prepackaged'"
13120792.0,"b'ICE CREAM CONE, CHOCOLATE, PREPACKAGED'","b'Ice cream cone, chocolate, prepackaged'"
13120800.0,"b'ICE CREAM SODA, FLAVORS OTHER THAN CHOCOLATE'","b'Ice cream soda, flavors other than chocolate'"
13120810.0,"b'ICE CREAM SODA, CHOCOLATE'","b'Ice cream soda, chocolate'"
13121000.0,"b'ICE CREAM SUNDAE, NFS'","b'Ice cream sundae, NFS'"
13121100.0,"b'ICE CREAM SUNDAE, FRUIT TOPPING'","b'Ice cream sundae, fruit topping'"
13121120.0,b'BANANA SPLIT',b'Banana split'
13121300.0,"b'ICE CREAM SUNDAE, HOT FUDGE TOPPING'","b'Ice cream sundae, hot fudge topping'"
13121400.0,"b'ICE CREAM SUNDAE, CARAMEL TOPPING'","b'Ice cream sundae, caramel topping'"
13126000.0,"b'ICE CREAM, FRIED'","b'Ice cream, fried'"
13130100.0,"b'LIGHT ICE CREAM, NFS'","b'Light ice cream, NFS'"
13130300.0,"b'LIGHT ICE CREAM, VANILLA'","b'Light ice cream, vanilla'"
13130310.0,"b'LIGHT ICE CREAM, CHOCOLATE'","b'Light ice cream, chocolate'"
13130700.0,"b'SOFT SERVE, BLENDED WITH CANDY OR COOKIES, FROM FAST FOOD'","b'Soft serve, blended with candy or cookies, from fast food'"
13135000.0,"b'LIGHT ICE CREAM SANDWICH, VANILLA'","b'Light ice cream sandwich, vanilla'"
13135010.0,"b'LIGHT ICE CREAM SANDWICH, CHOCOLATE'","b'Light ice cream sandwich, chocolate'"
13140000.0,"b'LIGHT ICE CREAM BAR, VANILLA'","b'Light ice cream bar, vanilla'"
13140100.0,"b'LIGHT ICE CREAM BAR, VANILLA, CHOCOLATE COATED'","b'Light ice cream bar, vanilla, chocolate coated'"
13140115.0,"b'LIGHT ICE CREAM BAR, CHOCOLATE'","b'Light ice cream bar, chocolate'"
13140700.0,b'CREAMSICLE',b'Creamsicle'
13140900.0,b'FUDGESICLE',b'Fudgesicle'
13142100.0,"b'LIGHT ICE CREAM CONE, VANILLA, PREPACKAGED'","b'Light ice cream cone, vanilla, prepackaged'"
13142110.0,"b'LIGHT ICE CREAM CONE, CHOCOLATE, PREPACKAGED'","b'Light ice cream cone, chocolate, prepackaged'"
13150000.0,"b'SHERBET, ALL FLAVORS'","b'Sherbet, all flavors'"
13161600.0,"b'FUDGESICLE, LIGHT'","b'Fudgesicle, light'"
13200110.0,"b'PUDDING, CHOCOLATE, NFS'","b'Pudding, chocolate, NFS'"
13210110.0,"b'PUDDING, BREAD'","b'Pudding, bread'"
13210280.0,"b'PUDDING, FLAVORS OTHER THAN CHOCOLATE, NFS'","b'Pudding, flavors other than chocolate, NFS'"
13210300.0,b'CUSTARD',b'Custard'
13210350.0,b'FLAN',b'Flan'
13210370.0,b'CREME BRULEE',b'Creme brulee'
13210410.0,"b'PUDDING, RICE'","b'Pudding, rice'"
13210450.0,"b'FIRNI, INDIAN PUDDING'","b'Firni, Indian pudding'"
13210520.0,"b'PUDDING, TAPIOCA, MADE FROM DRY MIX'","b'Pudding, tapioca, made from dry mix'"
13220110.0,"b'PUDDING, FLAVORS OTHER THAN CHOCOLATE, MADE FROM DRY MIX'","b'Pudding, flavors other than chocolate, made from dry mix'"
13220120.0,"b'PUDDING, CHOCOLATE, MADE FROM DRY MIX'","b'Pudding, chocolate, made from dry mix'"
13220210.0,"b'PUDDING, FLAVORS OTHER THAN CHOCOLATE, MADE FROM DRY MIX, SU'","b'Pudding, flavors other than chocolate, made from dry mix, sugar free'"
13220220.0,"b'PUDDING, CHOCOLATE, MADE FROM DRY MIX, SUGAR FREE'","b'Pudding, chocolate, made from dry mix, sugar free'"
13230110.0,"b'PUDDING, FLAVORS OTHER THAN CHOCOLATE, READY-TO-EAT'","b'Pudding, flavors other than chocolate, ready-to-eat'"
13230120.0,"b'PUDDING, FLAVORS OTHER THAN CHOCOLATE, READY-TO-EAT, SUGAR F'","b'Pudding, flavors other than chocolate, ready-to-eat, sugar free'"
13230130.0,"b'PUDDING, CHOCOLATE, READY-TO-EAT'","b'Pudding, chocolate, ready-to-eat'"
13230140.0,"b'PUDDING, CHOCOLATE, READY-TO-EAT, SUGAR FREE'","b'Pudding, chocolate, ready-to-eat, sugar free'"
13230500.0,"b'PUDDING, TAPIOCA, READY-TO-EAT'","b'Pudding, tapioca, ready-to-eat'"
13241000.0,b'BANANA PUDDING',b'Banana pudding'
13250000.0,b'MOUSSE',b'Mousse'
13252200.0,b'DULCE DE LECHE',b'Dulce de leche'
13252500.0,"b'BARFI OR BURFI, INDIAN DESSERT'","b'Barfi or Burfi, Indian dessert'"
13252590.0,b'TRIFLE',b'Trifle'
13252600.0,b'TIRAMISU',b'Tiramisu'
13411000.0,b'WHITE SAUCE OR GRAVY',b'White sauce or gravy'
14010000.0,"b'CHEESE, NFS'","b'Cheese, NFS'"
14101010.0,"b'CHEESE, BLUE OR ROQUEFORT'","b'Cheese, Blue or Roquefort'"
14102010.0,"b'CHEESE, BRICK'","b'Cheese, Brick'"
14103010.0,"b'CHEESE, CAMEMBERT'","b'Cheese, Camembert'"
14103020.0,"b'CHEESE, BRIE'","b'Cheese, Brie'"
14104100.0,"b'CHEESE, CHEDDAR'","b'Cheese, Cheddar'"
14104110.0,"b'CHEESE, CHEDDAR, REDUCED FAT'","b'Cheese, Cheddar, reduced fat'"
14104115.0,"b'CHEESE, CHEDDAR, NONFAT OR FAT FREE'","b'Cheese, Cheddar, nonfat or fat free'"
14104200.0,"b'CHEESE, COLBY'","b'Cheese, Colby'"
14104250.0,"b'CHEESE, COLBY JACK'","b'Cheese, Colby Jack'"
14104400.0,"b'CHEESE, FETA'","b'Cheese, Feta'"
14104600.0,"b'CHEESE, FONTINA'","b'Cheese, Fontina'"
14104700.0,"b'CHEESE, GOAT'","b'Cheese, goat'"
14105010.0,"b'CHEESE, GOUDA OR EDAM'","b'Cheese, Gouda or Edam'"
14105200.0,"b'CHEESE, GRUYERE'","b'Cheese, Gruyere'"
14106010.0,"b'CHEESE, LIMBURGER'","b'Cheese, Limburger'"
14106200.0,"b'CHEESE, MONTEREY'","b'Cheese, Monterey'"
14106500.0,"b'CHEESE, MONTEREY, REDUCED FAT'","b'Cheese, Monterey, reduced fat'"
14107010.0,"b'CHEESE, MOZZARELLA, NFS'","b'Cheese, Mozzarella, NFS'"
14107030.0,"b'CHEESE, MOZZARELLA, PART SKIM'","b'Cheese, Mozzarella, part skim'"
14107040.0,"b'CHEESE, MOZZARELLA, REDUCED SODIUM'","b'Cheese, Mozzarella, reduced sodium'"
14107060.0,"b'CHEESE, MOZZARELLA, NONFAT OR FAT FREE'","b'Cheese, Mozzarella, nonfat or fat free'"
14107200.0,"b'CHEESE, MUENSTER'","b'Cheese, Muenster'"
14107250.0,"b'CHEESE, MUENSTER, REDUCED FAT'","b'Cheese, Muenster, reduced fat'"
14108010.0,"b'CHEESE, PARMESAN, DRY GRATED'","b'Cheese, Parmesan, dry grated'"
14108015.0,"b'CHEESE, PARMESAN, DRY GRATED, REDUCED FAT'","b'Cheese, Parmesan, dry grated, reduced fat'"
14108020.0,"b'CHEESE, PARMESAN, HARD'","b'Cheese, Parmesan, hard'"
14108060.0,"b'CHEESE, PARMESAN, DRY GRATED, FAT FREE'","b'Cheese, Parmesan, dry grated, fat free'"
14108200.0,"b'CHEESE, PORT DU SALUT'","b'Cheese, Port du Salut'"
14108400.0,"b'CHEESE, PROVOLONE'","b'Cheese, Provolone'"
14108420.0,"b'CHEESE, PROVOLONE, REDUCED FAT'","b'Cheese, provolone, reduced fat'"
14109010.0,"b'CHEESE, SWISS'","b'Cheese, Swiss'"
14109020.0,"b'CHEESE, SWISS, REDUCED SODIUM'","b'Cheese, Swiss, reduced sodium'"
14109030.0,"b'CHEESE, SWISS, REDUCED FAT'","b'Cheese, Swiss, reduced fat'"
14109040.0,"b'CHEESE, SWISS, NONFAT OR FAT FREE'","b'Cheese, Swiss, nonfat or fat free'"
14110010.0,"b'CHEESE, CHEDDAR, REDUCED SODIUM'","b'Cheese, Cheddar, reduced sodium'"
14110050.0,"b'CHEESE, PANEER'","b'Cheese, paneer'"
14120010.0,"b'CHEESE, MEXICAN BLEND'","b'Cheese, Mexican blend'"
14120020.0,"b'CHEESE, MEXICAN BLEND, REDUCED FAT'","b'Cheese, Mexican blend, reduced fat'"
14131000.0,"b'QUESO ANEJO, AGED MEXICAN CHEESE'","b'Queso Anejo, aged Mexican cheese'"
14131500.0,b'QUESO ASADERO',b'Queso Asadero'
14133000.0,b'QUESO FRESCO',b'Queso Fresco'
14134000.0,b'QUESO COTIJA',b'Queso cotija'
14200100.0,"b'CHEESE, COTTAGE, NFS'","b'Cheese, cottage, NFS'"
14201010.0,"b'CHEESE, COTTAGE, CREAMED, LARGE OR SMALL CURD'","b'Cheese, cottage, creamed, large or small curd'"
14201200.0,"b""COTTAGE CHEESE, FARMER'S""","b""Cottage cheese, farmer's"""
14201500.0,"b'CHEESE, RICOTTA'","b'Cheese, Ricotta'"
14202010.0,"b'CHEESE, COTTAGE, WITH FRUIT'","b'Cheese, cottage, with fruit'"
14202020.0,"b'CHEESE, COTTAGE, WITH VEGETABLES'","b'Cheese, cottage, with vegetables'"
14203010.0,"b'CHEESE, COTTAGE, DRY CURD'","b'Cheese, cottage, dry curd'"
14203020.0,"b'CHEESE, COTTAGE, SALTED, DRY CURD'","b'Cheese, cottage, salted, dry curd'"
14203510.0,b'PUERTO RICAN WHITE CHEESE',b'Puerto Rican white cheese'
14204010.0,"b'CHEESE, COTTAGE, LOW FAT'","b'Cheese, cottage, low fat'"
14204020.0,"b'CHEESE, COTTAGE, LOWFAT, WITH FRUIT'","b'Cheese, cottage, lowfat, with fruit'"
14206010.0,"b'CHEESE, COTTAGE, LOWFAT, LOW SODIUM'","b'Cheese, cottage, lowfat, low sodium'"
14207010.0,"b'CHEESE, COTTAGE, LOWFAT, LACTOSE REDUCED'","b'Cheese, cottage, lowfat, lactose reduced'"
14301010.0,"b'CREAM CHEESE, REGULAR, PLAIN'","b'Cream cheese, regular, plain'"
14301100.0,"b'CREAM CHEESE, REGULAR, FLAVORED'","b'Cream cheese, regular, flavored'"
14303010.0,"b'CREAM CHEESE, LIGHT'","b'Cream cheese, light'"
14410100.0,"b'CHEESE, AMERICAN AND SWISS BLENDS'","b'Cheese, American and Swiss blends'"
14410110.0,"b'CHEESE, AMERICAN'","b'Cheese, American'"
14410120.0,"b'CHEESE, AMERICAN, REDUCED FAT'","b'Cheese, American, reduced fat'"
14410130.0,"b'CHEESE, AMERICAN, NONFAT OR FAT FREE'","b'Cheese, American, nonfat or fat free'"
14410210.0,"b'CHEESE, AMERICAN, REDUCED SODIUM'","b'Cheese, American, reduced sodium'"
14410330.0,"b'CHEESE SPREAD, AMERICAN OR CHEDDAR CHEESE BASE, REDUCED FAT'","b'Cheese spread, American or Cheddar cheese base, reduced fat'"
14410380.0,"b'CREAM CHEESE, FAT FREE'","b'Cream cheese, fat free'"
14410500.0,"b'CHEESE, PROCESSED CHEESE FOOD'","b'Cheese, processed cheese food'"
14410600.0,"b'CHEESE, PROCESSED, WITH VEGETABLES'","b'Cheese, processed, with vegetables'"
14410620.0,"b'CHEESE,  WITH WINE'","b'Cheese,  with wine'"
14420100.0,"b'CHEESE SPREAD, AMERICAN OR CHEDDAR CHEESE BASE'","b'Cheese spread, American or Cheddar cheese base'"
14420160.0,"b'CHEESE SPREAD, SWISS CHEESE BASE'","b'Cheese spread, Swiss cheese base'"
14420200.0,"b'CHEESE SPREAD, CREAM CHEESE'","b'Cheese spread, cream cheese'"
14420300.0,"b'CHEESE SPREAD, PRESSURIZED CAN'","b'Cheese spread, pressurized can'"
14502000.0,b'IMITATION CHEESE',b'Imitation cheese'
14610200.0,"b'CHEESE, COTTAGE CHEESE, WITH GELATIN DESSERT'","b'Cheese, cottage cheese, with gelatin dessert'"
14610210.0,"b'CHEESE, COTTAGE CHEESE, WITH GELATIN DESSERT AND FRUIT'","b'Cheese, cottage cheese, with gelatin dessert and fruit'"
14610250.0,"b'CHEESE, COTTAGE CHEESE, WITH GELATIN DESSERT AND VEGETABLES'","b'Cheese, cottage cheese, with gelatin dessert and vegetables'"
14610520.0,b'CHEESE BALL',b'Cheese ball'
14620110.0,b'ARTICHOKE DIP',b'Artichoke dip'
14620115.0,b'SPINACH AND ARTICHOKE DIP',b'Spinach and artichoke dip'
14620130.0,b'SEAFOOD DIP',b'Seafood dip'
14620150.0,b'CHEESE DIP WITH CHILI PEPPER',b'Cheese dip with chili pepper'
14620200.0,b'CHEESE DIP',b'Cheese dip'
14620300.0,b'TOPPING FROM CHEESE PIZZA',b'Topping from cheese pizza'
14620310.0,b'TOPPING FROM VEGETABLE PIZZA',b'Topping from vegetable pizza'
14620320.0,b'TOPPING FROM MEAT PIZZA',b'Topping from meat pizza'
14620330.0,b'TOPPING FROM MEAT AND VEGETABLE PIZZA',b'Topping from meat and vegetable pizza'
14630100.0,b'CHEESE FONDUE',b'Cheese fondue'
14630200.0,b'CHEESE SOUFFLE',b'Cheese souffle'
14630300.0,b'WELSH RAREBIT',b'Welsh rarebit'
14640000.0,"b'CHEESE SANDWICH, NFS'","b'Cheese sandwich, NFS'"
14640002.0,"b'CHEESE SANDWICH, AMERICAN CHEESE, ON WHITE BREAD'","b'Cheese sandwich, American cheese, on white bread'"
14640004.0,"b'CHEESE SANDWICH, AMERICAN CHEESE, ON WHEAT BREAD'","b'Cheese sandwich, American cheese, on wheat bread'"
14640008.0,"b'CHEESE SANDWICH, CHEDDAR CHEESE, ON WHITE BREAD'","b'Cheese sandwich, cheddar cheese, on white bread'"
14640010.0,"b'CHEESE SANDWICH, CHEDDAR CHEESE, ON WHEAT BREAD'","b'Cheese sandwich, cheddar cheese, on wheat bread'"
14640014.0,"b'CHEESE SANDWICH, REDUCED FAT CHEESE, ON WHITE BREAD'","b'Cheese sandwich, reduced fat cheese, on white bread'"
14640016.0,"b'CHEESE SANDWICH, REDUCED FAT CHEESE, ON WHEAT BREAD'","b'Cheese sandwich, reduced fat cheese, on wheat bread'"
14640100.0,"b'GRILLED CHEESE SANDWICH, NFS'","b'Grilled cheese sandwich, NFS'"
14640105.0,"b'GRILLED CHEESE SANDWICH, AMERICAN CHEESE, ON WHITE BREAD'","b'Grilled cheese sandwich, American cheese, on white bread'"
14640110.0,"b'GRILLED CHEESE SANDWICH, AMERICAN CHEESE, ON WHEAT BREAD'","b'Grilled cheese sandwich, American cheese, on wheat bread'"
14640125.0,"b'GRILLED CHEESE SANDWICH, CHEDDAR CHEESE, ON WHITE BREAD'","b'Grilled cheese sandwich, cheddar cheese, on white bread'"
14640130.0,"b'GRILLED CHEESE SANDWICH, CHEDDAR CHEESE, ON WHEAT BREAD'","b'Grilled cheese sandwich, cheddar cheese, on wheat bread'"
14640155.0,"b'GRILLED CHEESE SANDWICH, REDUCED FAT CHEESE, ON WHITE BREAD'","b'Grilled cheese sandwich, reduced fat cheese, on white bread'"
14640160.0,"b'GRILLED CHEESE SANDWICH, REDUCED FAT CHEESE, ON WHEAT BREAD'","b'Grilled cheese sandwich, reduced fat cheese, on wheat bread'"
14650100.0,b'CHEESE SAUCE',b'Cheese sauce'
14650160.0,b'ALFREDO SAUCE',b'Alfredo sauce'
14650165.0,b'ALFREDO SAUCE WITH ADDED VEGETABLES',b'Alfredo sauce with added vegetables'
14650170.0,b'ALFREDO SAUCE WITH MEAT',b'Alfredo sauce with meat'
14650175.0,b'ALFREDO SAUCE WITH MEAT AND ADDED VEGETABLES',b'Alfredo sauce with meat and added vegetables'
14650180.0,b'ALFREDO SAUCE WITH POULTRY',b'Alfredo sauce with poultry'
14650185.0,b'ALFREDO SAUCE WITH POULTRY AND ADDED VEGETABLES',b'Alfredo sauce with poultry and added vegetables'
14650190.0,b'ALFREDO SAUCE WITH SEAFOOD',b'Alfredo sauce with seafood'
14650195.0,b'ALFREDO SAUCE WITH SEAFOOD AND ADDED VEGETABLES',b'Alfredo sauce with seafood and added vegetables'
14660200.0,"b'MOZZARELLA STICKS, BREADED, BAKED, OR FRIED'","b'Mozzarella sticks, breaded, baked, or fried'"
14670000.0,"b'MOZZARELLA CHEESE, TOMATO, AND BASIL, WITH OIL AND VINEGAR D'","b'Mozzarella cheese, tomato, and basil, with oil and vinegar dressing'"
20000000.0,"b'MEAT, NFS'","b'Meat, NFS'"
20000200.0,"b'MEAT, GROUND, NFS'","b'Meat, ground, NFS'"
20000300.0,"b'BABY TODDLER MEAT, NFS'","b'Baby Toddler meat, NFS'"
21000100.0,"b'BEEF, NFS'","b'Beef, NFS'"
21001000.0,"b'STEAK, NS AS TO TYPE OF MEAT, NS AS TO FAT EATEN'","b'Steak, NS as to type of meat, NS as to fat eaten'"
21101000.0,"b'BEEF, STEAK, NFS'","b'Beef, steak, NFS'"
21101140.0,"b'BEEF, STEAK, CHUCK'","b'Beef, steak, chuck'"
21101150.0,"b'BEEF, STEAK, CUBE'","b'Beef, steak, cube'"
21101160.0,"b'BEEF, STEAK, FLANK'","b'Beef, steak, flank'"
21101170.0,"b'BEEF, STEAK, RIBEYE, NS AS TO FAT EATEN'","b'Beef, steak, ribeye, NS as to fat eaten'"
21101180.0,"b'BEEF, STEAK, RIBEYE, LEAN AND FAT EATEN'","b'Beef, steak, ribeye, lean and fat eaten'"
21101190.0,"b'BEEF, STEAK, RIBEYE, LEAN ONLY EATEN'","b'Beef, steak, ribeye, lean only eaten'"
21102140.0,"b'BEEF, STEAK, ROUND'","b'Beef, steak, round'"
21102150.0,"b'BEEF, STEAK, SIRLOIN, NS AS TO FAT EATEN'","b'Beef, steak, sirloin, NS as to fat eaten'"
21102160.0,"b'BEEF, STEAK, SIRLOIN, LEAN AND FAT EATEN'","b'Beef, steak, sirloin, lean and fat eaten'"
21102170.0,"b'BEEF, STEAK, SIRLOIN, LEAN ONLY EATEN'","b'Beef, steak, sirloin, lean only eaten'"
21102180.0,"b'BEEF, STEAK, STRIP, NS AS TO FAT EATEN'","b'Beef, steak, strip, NS as to fat eaten'"
21102190.0,"b'BEEF, STEAK, STRIP, LEAN AND FAT EATEN'","b'Beef, steak, strip, lean and fat eaten'"
21103140.0,"b'BEEF, STEAK, STRIP, LEAN ONLY EATEN'","b'Beef, steak, strip, lean only eaten'"
21103150.0,"b'BEEF, STEAK, T-BONE, NS AS TO FAT EATEN'","b'Beef, steak, T-bone, NS as to fat eaten'"
21103160.0,"b'BEEF, STEAK, T-BONE,  LEAN AND FAT EATEN'","b'Beef, steak, T-bone,  lean and fat eaten'"
21103170.0,"b'BEEF, STEAK, T-BONE, LEAN ONLY EATEN'","b'Beef, steak, T-bone, lean only eaten'"
21103180.0,"b'BEEF, STEAK, TENDERLOIN'","b'Beef, steak, tenderloin'"
21104110.0,"b'BEEF, STEAK, COUNTRY FRIED'","b'Beef, steak, country fried'"
21301000.0,"b'BEEF, OXTAILS'","b'Beef, oxtails'"
21302000.0,"b'BEEF, NECK BONES'","b'Beef, neck bones'"
21304200.0,"b'BEEF, SHORTRIBS'","b'Beef, shortribs'"
21305000.0,"b'BEEF, COW HEAD'","b'Beef, cow head'"
21401000.0,"b'BEEF, ROAST'","b'Beef, roast'"
21407000.0,"b'BEEF, POT ROAST'","b'Beef, pot roast'"
21410000.0,"b'BEEF, STEW MEAT'","b'Beef, stew meat'"
21416000.0,"b'BEEF, CORNED'","b'Beef, corned'"
21417100.0,"b'BEEF, BRISKET'","b'Beef, brisket'"
21420100.0,"b'BEEF, SANDWICH STEAK'","b'Beef, sandwich steak'"
21500000.0,"b'BEEF, GROUND, RAW'","b'Beef, ground, raw'"
21500100.0,"b'BEEF, GROUND'","b'Beef, ground'"
21500310.0,"b'BEEF, GROUND, PATTY'","b'Beef, ground, patty'"
21601000.0,"b'BEEF, BACON, COOKED'","b'Beef, bacon, cooked'"
21601010.0,"b'BEEF, BACON, REDUCED SODIUM, COOKED'","b'Beef, bacon, reduced sodium, cooked'"
21602000.0,"b'BEEF, DRIED, CHIPPED, UNCOOKED'","b'Beef, dried, chipped, uncooked'"
21602010.0,"b'BEEF, DRIED, CHIPPED, COOKED IN FAT'","b'Beef, dried, chipped, cooked in fat'"
21602100.0,b'BEEF JERKY',b'Beef jerky'
21701010.0,b'BABY TODDLER BEEF',b'Baby Toddler beef'
22000100.0,"b'PORK, NFS'","b'Pork, NFS'"
22002000.0,"b'PORK, GROUND'","b'Pork, ground'"
22002050.0,"b'PORK, CARNITAS'","b'Pork, carnitas'"
22002800.0,b'PORK JERKY',b'Pork jerky'
22101000.0,"b'PORK, CHOP, NS AS TO FAT EATEN'","b'Pork, chop, NS as to fat eaten'"
22101010.0,"b'PORK, CHOP, LEAN AND FAT EATEN'","b'Pork, chop, lean and fat eaten'"
22101020.0,"b'PORK, CHOP, LEAN ONLY EATEN'","b'Pork, chop, lean only eaten'"
22101300.0,"b'PORK, CHOP, COATED, NS AS TO FAT EATEN'","b'Pork, chop, coated, NS as to fat eaten'"
22101310.0,"b'PORK, CHOP, COATED, LEAN AND FAT EATEN'","b'Pork, chop, coated, lean and fat eaten'"
22101320.0,"b'PORK, CHOP, COATED, LEAN ONLY EATEN'","b'Pork, chop, coated, lean only eaten'"
22101330.0,"b'PORK, CHOP, STUFFED'","b'Pork, chop, stuffed'"
22201100.0,"b'PORK, STEAK, NS AS TO FAT EATEN'","b'Pork, steak, NS as to fat eaten'"
22201110.0,"b'PORK, STEAK, LEAN AND FAT EATEN'","b'Pork, steak, lean and fat eaten'"
22201120.0,"b'PORK, STEAK, LEAN ONLY EATEN'","b'Pork, steak, lean only eaten'"
22201400.0,"b'PORK, STEAK, COATED'","b'Pork, steak, coated'"
22210300.0,"b'PORK, TENDERLOIN'","b'Pork, tenderloin'"
22311000.0,b'HAM',b'Ham'
22311450.0,"b'HAM, PROSCIUTTO'","b'Ham, prosciutto'"
22311500.0,"b'HAM, CANNED'","b'Ham, canned'"
22321110.0,"b'HAM, GROUND'","b'Ham, ground'"
22400100.0,"b'PORK, ROAST'","b'Pork, roast'"
22431000.0,"b'PORK, ROLL'","b'Pork, roll'"
22501010.0,"b'CANADIAN BACON, COOKED'","b'Canadian bacon, cooked'"
22600100.0,"b'BACON, NS AS TO TYPE OF MEAT, COOKED'","b'Bacon, NS as to type of meat, cooked'"
22600110.0,"b'BACON, NS AS TO TYPE OF MEAT, REDUCED SODIUM, COOKED'","b'Bacon, NS as to type of meat, reduced sodium, cooked'"
22600200.0,"b'PORK BACON, NS AS TO FRESH, SMOKED OR CURED, COOKED'","b'Pork bacon, NS as to fresh, smoked or cured, cooked'"
22600210.0,"b'PORK BACON, NS AS TO FRESH, SMOKED OR CURED, REDUCED SODIUM,'","b'Pork bacon, NS as to fresh, smoked or cured, reduced sodium, cooked'"
22601000.0,"b'PORK BACON, SMOKED OR CURED, COOKED'","b'Pork bacon, smoked or cured, cooked'"
22601040.0,"b'BACON OR SIDE PORK, FRESH, COOKED'","b'Bacon or side pork, fresh, cooked'"
22602010.0,"b'PORK BACON, SMOKED OR CURED, REDUCED SODIUM, COOKED'","b'Pork bacon, smoked or cured, reduced sodium, cooked'"
22621100.0,"b'FAT BACK, COOKED'","b'Fat back, cooked'"
22700000.0,"b'RIBS, NFS'","b'Ribs, NFS'"
22701000.0,"b'PORK, RIBS'","b'Pork, ribs'"
22704010.0,"b'PORK, CRACKLINGS'","b'Pork, cracklings'"
22705010.0,"b'PORK, EARS'","b'Pork, ears'"
22706010.0,"b'PORK, BONES'","b'Pork, bones'"
22707010.0,"b""PORK, PIG'S FEET""","b""Pork, pig's feet"""
22707020.0,"b""PORK, PIG'S FEET, PICKLED""","b""Pork, pig's feet, pickled"""
